SNP	Chromosome	Position	P.value	maf	effect
d8.1	1	265199563	0.293212103518119	0.311387900355872	0.535522103115136
d8.2	1	265199818	0.300857786773322	0.195729537366548	0.618622067821106
d8.3	1	265199938	0.403487142551828	0.313167259786477	-0.627228564585476
PZB00226.1	1	265201499	0.563545707721586	0.142348754448399	-0.361938048815914
PZB01725.2	1	266953775	0.916232851235279	0.225978647686833	-0.0501962701616163
PZB01725.1	1	266954041	0.864025278384262	0.425266903914591	-0.0689347089311818
PZB01728.5	1	266955761	0.24795185836243	0.0338078291814947	1.53684075309015
PZB01728.6	1	266955990	0.103682207852304	0.172597864768683	0.857253644356258
PZB01728.7	1	266956231	0.656794084925866	0.188612099644128	-0.230011158791313
PZA02812.43	1	267615478	0.662274845991675	0.270462633451957	0.207104998860794
PZA02812.34	1	267615649	0.695215473269147	0.286476868327402	0.188826357620876
PZA00364.2	1	268082543	0.996108943961222	0.211743772241993	-0.00263903558283829
PZA00364.5	1	268082607	0.134558525358135	0.174377224199288	0.838782460218673
PZB00083.1	1	268369569	0.687932390312763	0.284697508896797	0.187548066757425
PZB00083.3	1	268369718	0.743003279800955	0.170818505338078	-0.196615144110782
PZB00895.4	1	268369850	0.317138977387464	0.0498220640569395	-0.956339307269723
PZB00895.3	1	268369942	0.816204066255316	0.106761565836299	-0.153732094760557
PZB00895.1	1	268370364	0.625168495779411	0.254448398576512	-0.263971746382863
PZB00895.2	1	268370415	0.0993540872351303	0.370106761565836	0.721255734715327
PZB00008.1	1	268371949	0.879001112547172	0.304270462633452	-0.10872566481941
PZB00063.6	1	268373267	0.755218756742238	0.113879003558719	0.210517847626951
PZB00063.2	1	268373269	0.694379619475243	0.129893238434164	-0.244460432952706
PZB00176.5	1	268373293	0.229779141817251	0.0676156583629893	-0.97189716219549
PZB00063.3	1	268373339	0.118182359910757	0.343416370106762	0.720620541693368
PZB00063.4	1	268373504	0.177790828478973	0.498220640569395	-0.613025639653545
PZB00063.5	1	268373562	0.0215765828111155	0.380782918149466	-1.0374445577711
PZA02278.1	1	270002291	0.780433113359625	0.197508896797153	0.172381514535737
PZB01427.4	1	270364551	0.60868428501584	0.153024911032029	-0.300119599697936
PZB01427.5	1	270364633	0.411289021022147	0.0569395017793594	-0.77942926956124
PZA02698.3	1	272318990	0.202190706793574	0.204626334519573	0.763665214252115
PZA00698.4	1	273531917	0.186924720475823	0.099644128113879	-0.901559729709755
PZA02520.1	1	275190900	0.0340679245058477	0.254448398576512	-0.859206655872984
PZB00068.1	1	275982031	0.777129681793926	0.416370106761566	0.120828559999984
PZB00018.4	1	275983631	0.354987733928025	0.400355871886121	0.400356643543818
PZB00018.3	1	275983798	0.203358985081416	0.0836298932384342	0.961807820718685
PZB00178.2	1	275983912	0.620330380618341	0.298932384341637	0.223459711934566
PZD00039.4	1	276320129	0.0700450163037553	0.163701067615658	1.0504776213258
PZD00039.2	1	276320365	0.795972458139949	0.275800711743772	0.118801426543543
PZD00039.3	1	276321097	0.614490882068052	0.188612099644128	0.262546114460084
PZA01978.23	1	276645374	0.933314222171734	0.425266903914591	0.0388981440797478
PZA02204.1	1	278690966	0.899770959399083	0.44661921708185	0.0540412442432752
PZA00610.15	1	280215046	0.580054887502998	0.120996441281139	-0.354552654079768
PZA00610.9	1	280215196	0.788019699449558	0.140569395017794	0.162555251596335
PZA03188.2	1	280719532	0.683835547500783	0.405693950177936	0.18503402834574
PZA03188.1	1	280719719	0.355145083713358	0.384341637010676	0.422491564116193
PZA03188.3	1	280719787	0.655939514337678	0.272241992882562	-0.21416760832121
PZA03188.4	1	280719882	0.0565919536465876	0.284697508896797	1.02262893582957
PZA02957.4	1	281818425	0.950674903869692	0.147686832740214	0.0348832839056237
PZA03020.8	1	282044048	0.253180656580346	0.297153024911032	0.551075666669079
PZA00245.16	1	284407357	0.0875286211423425	0.286476868327402	0.768698717003938
PZA00245.14	1	284407382	0.883331065973917	0.0338078291814947	0.164860467538241
PHM18705.23	1	284564734	0.139323205230449	0.393238434163701	-0.633207518325522
PZB01403.2	1	285273545	0.714151630714762	0.0925266903914591	-0.27044844073488
PZB01403.5	1	285273773	0.702324502449243	0.0462633451957295	0.449623395793981
PZB01403.1	1	285273845	0.452844282956881	0.411032028469751	-0.31758257157975
PZB01403.3	1	285273907	0.35717863439916	0.0693950177935943	0.727018888057318
PZB01403.4	1	285274032	0.986978822272834	0.0622775800711744	0.0151879126767005
PZB01400.1	1	285364096	0.201722005193013	0.145907473309609	0.720480239040171
PZB01400.5	1	285364179	0.369998216471767	0.124555160142349	0.557681287636813
PZB01400.3	1	285364244	0.271466375318212	0.0338078291814947	1.23684348034321
PZB01400.4	1	285364382	0.292331433984703	0.0320284697508897	1.19986852841845
PZB01400.2	1	285364454	0.81358049778526	0.0462633451957295	0.238061017515736
PZB01394.1	1	285421542	0.789619942985146	0.192170818505338	0.145407163643952
PZB01394.4	1	285421736	0.531094716557354	0.234875444839858	-0.308354624007338
PZB01394.2	1	285421905	0.367586243344612	0.403914590747331	0.385415373587144
PZA00894.7	1	285891340	0.595066922522703	0.316725978647687	0.24814418921644
PZA03037.8	1	285977254	0.54390697343321	0.108540925266904	0.394103610962328
PZA03037.3	1	285977341	0.710561838776737	0.113879003558719	0.250186888444549
PZA03037.2	1	285977386	0.5180427488073	0.47508896797153	-0.279610340467818
PZB00119.1	1	286269951	0.27441632806357	0.444839857651246	-0.458321977374185
PZB00119.3	1	286270485	0.385187800905531	0.234875444839858	-0.434606285614316
PZB02440.1	1	286271514	0.857720207174233	0.161921708185053	0.110085785543585
PZB02513.3	1	286271692	0.622116244732309	0.170818505338078	0.284979271329211
PZB02513.1	1	286271849	0.389496618584406	0.298932384341637	-0.419538685848709
PZB02513.4	1	286272166	0.635456699644111	0.0658362989323843	0.431841914364366
PZA03305.3	1	286642520	0.482762552741859	0.291814946619217	-0.339696942276647
PZA03305.1	1	286642578	0.200149206492204	0.309608540925267	0.552224903603645
PZA03305.7	1	286642715	0.704882176926465	0.362989323843416	0.188818513518204
PZA03305.5	1	286642725	0.497675346823872	0.338078291814947	0.328739928502303
PZA03305.2	1	286642765	0.494653570370258	0.345195729537367	0.303751477997134
PZA03076.10	1	287175779	0.449403252832402	0.380782918149466	-0.366390533376777
PZA03111.2	1	287179850	0.101144351987633	0.202846975088968	0.86059150133409
PZA02837.5	1	287641039	0.106420056661642	0.405693950177936	-0.696983092063382
PZA02837.6	1	287641051	0.220888782420073	0.473309608540925	-0.514276440770061
PZB01227.3	1	288441116	0.238058656580092	0.188612099644128	0.683077781920701
PZB01227.1	1	288441342	0.0600228233282839	0.435943060498221	-0.809992901921742
PZA03556.2	1	290049345	0.974835283573325	0.48932384341637	-0.0130753281776501
PZA03556.3	1	290049468	0.856124373243063	0.448398576512456	-0.0743324985700671
PZA00520.4	1	290199645	0.410160481533945	0.103202846975089	-0.613501371999154
PZA02044.1	1	290807362	0.456644014628908	0.217081850533808	-0.412155796433809
PZB02502.5	1	291032046	0.735203928649689	0.0800711743772242	-0.26147603768834
PZB02502.2	1	291032289	0.372076306849646	0.0622775800711744	-0.746149415867945
PZB02502.1	1	291032576	0.277624457179422	0.443060498220641	0.482696891109715
PZA00385.1	1	291738801	0.553333671489641	0.355871886120996	-0.279494426891915
PZA00385.3	1	291738809	0.409849418663027	0.201067615658363	-0.463182250835181
PZD00069.3	1	291833188	0.133947475065952	0.110320284697509	-1.07470990714481
PZD00069.5	1	291833767	0.433982697651784	0.0622775800711744	-0.679740807438653
PZD00069.4	1	291834351	0.881535531530788	0.165480427046263	0.0835116696970895
PZA00307.12	1	291983606	0.319020178888867	0.0444839857651246	1.16661315623786
PZA00307.14	1	291983663	0.729453648508959	0.395017793594306	-0.155556309134719
PZA00276.18	1	292092865	0.820298442866824	0.181494661921708	-0.129282948106463
PZA00991.2	1	292560595	0.581103198499953	0.192170818505338	0.343921569942182
PZA00235.6	1	292728854	0.315026967670207	0.213523131672598	-0.490758118612188
PZA00235.8	1	292728923	0.906384141532384	0.138790035587189	0.0712638597853648
PZA00623.3	1	293632633	0.354728825693402	0.124555160142349	-0.667911997303664
PZA00623.2	1	293632755	0.220572839950015	0.377224199288256	-0.530584999615498
PZA00623.1	1	293632805	0.961429604824193	0.459074733096085	-0.0211934438252523
PZA02359.10	1	293907804	0.743566805543095	0.4644128113879	-0.14120383391299
PHM9807.9	1	294311411	0.988052292873393	0.172597864768683	0.00882177670762729
PZA01238.2	1	294333956	0.087609831820234	0.386120996441281	0.749690552486348
PZA01068.1	1	294472124	0.889521987891983	0.348754448398577	0.0629008211893627
PZA00343.31	1	294646235	0.187437292217556	0.371886120996441	-0.59692436360047
PZA00343.11	1	294646407	0.875794654493352	0.188612099644128	-0.0805721969896762
PZA00703.1	1	294674358	0.478797987098933	0.444839857651246	0.310354832801957
PZA03018.9	1	294904680	0.380490826564491	0.0800711743772242	0.738158668542282
PHM1275.22	1	294904743	0.857464907534966	0.318505338078292	-0.0783918080154997
PZA03018.16	1	294904764	0.515097616853805	0.288256227758007	-0.306698394688401
PZA00243.24	1	295770969	0.744056742529712	0.320284697508897	0.144969130925001
PZA00243.1	1	295771060	0.748106948148204	0.409252669039146	-0.135755381619876
PZA00243.25	1	295771335	0.174441350639229	0.135231316725979	-0.953209481323313
PZA00856.2	1	295785198	0.944467987295768	0.332740213523132	0.0304378254830304
PZA01807.1	1	297315711	0.278543475412446	0.258007117437722	0.582418281228649
PZA00432.4	1	297570924	0.470416087741417	0.460854092526691	-0.299584426116503
PZA00477.5	1	298082468	0.873861452737238	0.277580071174377	-0.0781670253476374
PHM7616.35	1	298082534	0.833825717326054	0.256227758007117	-0.106796399064676
PZB01937.1	1	298412935	0.849160731439029	0.270462633451957	-0.0865964750160968
PZA00230.5	1	298412984	0.322377853359993	0.160142348754448	-0.583096341678036
PZB01937.2	1	298413091	0.454144324032032	0.117437722419929	-0.50669838637961
PZB01937.3	1	298413352	0.0908357367755443	0.129893238434164	-1.01651583621784
PZA00506.2	1	299170077	0.551734717824315	0.0622775800711744	0.558357784364628
PZA00680.1	2	1081781	0.896359353335618	0.0943060498220641	0.100794516034319
PZA00680.3	2	1081791	0.853109451330113	0.330960854092527	-0.0819931079910958
PZA00732.5	2	1174310	0.934714640496445	0.0925266903914591	0.0622356775372386
PZA00732.2	2	1174438	0.432054027706225	0.183274021352313	-0.469197877815034
PHM5817.15	2	1220908	0.30355663280747	0.371886120996441	-0.440591775189487
PZA00365.3	2	1221350	0.0972330213384432	0.451957295373665	-0.718159910507255
PZA00365.2	2	1221385	0.355752144653921	0.411032028469751	-0.41849376389448
PZB02366.2	2	2483775	0.385230379516542	0.122775800711744	0.57344987158984
PZA02133.10	2	2483787	0.885686459533631	0.316725978647687	-0.0641810634760009
PHM1511.14	2	2483836	0.211120017868318	0.350533807829182	0.52397392725811
PZB02366.1	2	2483916	0.5258589259973	0.0498220640569395	0.603053586840593
PZA00525.16	2	2527199	0.728713548758799	0.138790035587189	0.21963321244884
PZA00525.2	2	2527379	0.767880767777718	0.377224199288256	-0.125195165954604
PZA00525.17	2	2527442	0.398531244920507	0.284697508896797	0.437641877036617
PZA02175.1	2	2793372	0.372010739089266	0.311387900355872	0.390138103770991
PZA02681.8	2	2795242	0.914235690807841	0.377224199288256	0.0511784827396831
PZB02145.2	2	3173329	0.357451639658049	0.437722419928826	0.394439691346682
PZB02145.1	2	3173529	0.806929248630916	0.430604982206406	0.105542235616267
PZB01233.6	2	3376157	0.822919159444088	0.0604982206405694	0.222179138915229
PZA00172.11	2	4177434	0.927817140401538	0.0836298932384342	0.0778726061308745
PZA00172.12	2	4177515	0.78351883893766	0.297153024911032	0.129967503950396
PZA00613.21	2	4180573	0.35717962084103	0.0676156583629893	-0.815167773508643
PZA00613.20	2	4180603	0.046309171785645	0.0658362989323843	2.29765918712817
PZA00613.22	2	4180789	0.387487757475186	0.332740213523132	-0.405677463253837
PZA00396.9	2	4679573	0.571636808950735	0.437722419928826	-0.258334781084238
PZA00396.10	2	4679610	0.379488922449924	0.364768683274021	-0.405858894582583
PZB02518.1	2	5058124	0.959997851836011	0.448398576512456	-0.0222791352356948
PZA00200.8	2	5821096	0.908456396968909	0.448398576512456	-0.0517385498194924
PZA00200.9	2	5821159	0.643681217734858	0.0765124555160142	0.392687670567987
PZA02081.1	2	5923120	0.880502835911812	0.169039145907473	0.0963813770438362
PZA00237.6	2	6041279	0.0581702640396029	0.208185053380783	-0.992024606878992
PZA00237.2	2	6041506	0.390570367580032	0.222419928825623	-0.484782830599981
PZA00628.7	2	6425970	0.0129082333183485	0.368327402135231	1.06308214498947
PZA01935.10	2	6470320	0.578847542907469	0.348754448398577	-0.27778910058138
PZA03747.7	2	7473076	0.401684131482204	0.0533807829181495	-0.82725036608868
PZA03747.4	2	7473327	0.0473792570572357	0.140569395017794	-1.25262934587046
PZA03747.2	2	7473491	0.36243274954387	0.261565836298932	0.4228625477739
PZA03747.1	2	7473644	0.626162723044157	0.270462633451957	-0.261205806264694
PZA03748.2	2	7480688	0.496540944117622	0.167259786476868	0.355264062725462
PZA03748.3	2	7480880	0.594664931085737	0.302491103202847	0.247570229660576
PZA03748.4	2	7481006	0.47275878272716	0.0640569395017794	-0.677867663528089
PZA03748.1	2	7481079	0.292620518681246	0.195729537366548	-0.558137821102896
PZA03701.1	2	7481522	0.314506652266135	0.469750889679715	0.429489468887174
PZA03700.3	2	7482182	0.0781801051027838	0.0658362989323843	1.63503507828283
PZA03700.2	2	7482369	0.747605665139655	0.154804270462633	-0.19229440092579
PZA03699.1	2	7482709	0.20397174319389	0.208185053380783	-0.694670091992071
PZB00108.2	2	9400242	0.848928598902867	0.192170818505338	-0.152772409646653
PZB00108.4	2	9400477	0.12850456061885	0.352313167259786	-0.679838757926985
PZB00517.2	2	9400673	0.571559523511457	0.434163701067616	0.258542177510272
PZB00901.7	2	9400770	0.699530462366153	0.0373665480427046	0.528925646693798
PZB00901.4	2	9401003	0.357249303175133	0.398576512455516	-0.399584407081504
PZB00089.3	2	9401124	0.614870477848233	0.222419928825623	0.264999616139244
PZB00901.6	2	9401212	0.422369133829347	0.233096085409253	0.394468766031798
PZB00089.2	2	9401239	0.323216605337471	0.411032028469751	-0.4374781781795
PZB00901.3	2	9401316	0.876195856796301	0.364768683274021	-0.0705022968723128
PZB00901.5	2	9401336	0.834810929847945	0.327402135231317	0.0907236275096626
PZA02272.3	2	9917183	0.805300273923946	0.346975088967972	0.112279604881488
PZA00620.3	2	10429405	0.283498170914355	0.448398576512456	-0.445100969679547
PZA00620.2	2	10429605	0.616339061782083	0.391459074733096	-0.212125071375218
PZA00176.8	2	10533421	0.711581992654645	0.309608540925267	0.17648189903177
PZA03336.3	2	11193471	0.876458586537389	0.211743772241993	0.078777730380426
PZA00259.1	2	11678938	0.0327792847748834	0.421708185053381	-1.340328828967
PZA00008.1	2	11924901	0.857052496634975	0.133451957295374	-0.108135969500478
PZB00219.1	2	12543294	0.738188749405552	0.318505338078292	0.154580828711365
PZB00219.2	2	12543545	0.746204850896697	0.0604982206405694	0.357511294116277
zfl2.3	2	12544637	0.885493977125859	0.49644128113879	-0.0598029901252604
zfl2.9	2	12544790	0.669309184247422	0.169039145907473	0.28710345093462
PZA03136.4	2	13199808	0.473728698481782	0.0943060498220641	-0.556322597692113
PZA03210.1	2	13242487	0.686502904951468	0.225978647686833	0.279373626087121
PZA00108.12	2	13779884	0.532136894185872	0.108540925266904	0.462644904136947
PZA00108.4	2	13779970	0.957815653130868	0.460854092526691	0.0233326315893967
PZA01753.1	2	14751136	0.895175885989915	0.185053380782918	0.0763859198479384
PZA03559.2	2	15810122	0.485406700646672	0.0320284697508897	1.11629415639513
PZA03559.1	2	15810363	0.88217892895057	0.427046263345196	-0.0622741295738027
PZA00459.5	2	17015152	0.0200681184108715	0.391459074733096	-0.993077896136993
PZA02814.2	2	17268906	0.385556759857778	0.46797153024911	0.367410836848387
PZA03442.1	2	18125201	0.180585779825871	0.144128113879004	-0.771128970572358
PZA00497.4	2	19837491	0.0306881151201451	0.261565836298932	-1.07425630931935
PZA00497.1	2	19837545	0.0934865470939028	0.290035587188612	0.791070629099656
PZA03228.2	2	20042233	0.986291063240033	0.145907473309609	0.0106234112166224
PZA03228.3	2	20042386	0.402416441233295	0.327402135231317	0.370021375778766
PZA03228.4	2	20042412	0.482080401571424	0.193950177935943	0.498986897902432
PZB00793.1	2	20722170	0.907736166020111	0.448398576512456	-0.048871623412083
PZB00793.2	2	20722655	0.110583152367026	0.265124555160142	-0.770353910489542
PZB02017.1	2	20958246	0.167586695221549	0.227758007117438	0.710384917298489
PZB02017.2	2	20958307	0.259826730247676	0.101423487544484	-0.788790229262432
PZB02017.3	2	20958616	0.187351285578983	0.104982206405694	0.853758955138759
PZA00349.3	2	21201165	0.972880208211554	0.0516014234875445	0.0320232578886279
PZA03635.1	2	21202350	0.160937343283895	0.229537366548043	0.718707541439639
PZA03634.2	2	21203177	0.859769542951881	0.0462633451957295	0.198113145925241
PZA03634.1	2	21203230	0.997935957027161	0.261565836298932	0.00134814757270973
PZA00590.1	2	21991242	0.255827971035924	0.233096085409253	-0.57342726201062
PZA01879.1	2	22196255	0.135737642503104	0.135231316725979	-0.966967047188544
PZA00471.2	2	22429044	0.71656900893075	0.158362989323843	-0.221320596632849
PZA00471.1	2	22429119	0.826183813879283	0.113879003558719	0.150567674691791
PZB02167.2	2	22805327	0.775040697953026	0.0480427046263345	-0.27429148168919
