SNP	Chromosome	Position	P.value	maf	effect
PZD00083.2	1	264856106	0.794306154806671	0.0836298932384342	-0.136343663530442
d8.1	1	265199563	0.511621043853156	0.311387900355872	0.220199175509143
d8.2	1	265199818	0.295389873070689	0.195729537366548	0.431278442283573
d8.3	1	265199938	0.511870974868603	0.313167259786477	-0.31899780963564
PZB00226.1	1	265201499	0.913588921425318	0.142348754448399	0.0456206062223468
PZB01725.2	1	266953775	0.894052594010192	0.225978647686833	-0.043161506911287
PZB01725.1	1	266954041	0.811243915010086	0.425266903914591	-0.0684739735730719
PZB01728.5	1	266955761	0.733372094955456	0.0338078291814947	0.314481143998889
PZB01728.6	1	266955990	0.698462748645169	0.172597864768683	-0.138495004506007
PZB01728.7	1	266956231	0.616002768375137	0.188612099644128	-0.178934772652802
PZA02812.43	1	267615478	0.450103604974807	0.270462633451957	0.240598759308855
PZA02812.34	1	267615649	0.568696015548791	0.286476868327402	0.181969993219263
PZA00364.2	1	268082543	0.000514377804180531	0.211743772241993	-1.07280508170326
PZA00364.5	1	268082607	0.107982945402222	0.174377224199288	0.616793806941915
PZB00083.1	1	268369569	0.456636866257189	0.284697508896797	-0.257737000908155
PZB00083.3	1	268369718	0.269573134679797	0.170818505338078	-0.549220250376834
PZB00895.4	1	268369850	0.933488297872344	0.0498220640569395	0.0515307934996241
PZB00895.3	1	268369942	0.928724466023992	0.106761565836299	0.0396512744516874
PZB00895.1	1	268370364	0.527070425418096	0.254448398576512	0.231547824359348
PZB00895.2	1	268370415	0.150229602826845	0.370106761565836	-0.432662341208623
PZB00008.1	1	268371949	0.401965954011272	0.304270462633452	-0.440291357976836
PZB00063.6	1	268373267	0.53774419193617	0.113879003558719	-0.304265185102239
PZB00063.2	1	268373269	0.967464050095535	0.129893238434164	-0.0188144028285795
PZB00176.5	1	268373293	0.279756448550698	0.0676156583629893	0.577660767466007
PZB00063.3	1	268373339	0.792541388311007	0.343416370106762	0.0863926670661681
PZB00063.4	1	268373504	0.715054877680255	0.498220640569395	-0.114067797538675
PZB00063.5	1	268373562	0.935903880931732	0.380782918149466	0.0246617326238647
PZA02278.1	1	270002291	0.801514103904052	0.197508896797153	-0.100752358682273
PZB01427.4	1	270364551	0.407913427891167	0.153024911032029	0.331561226950813
PZB01427.5	1	270364633	0.578062820404046	0.0569395017793594	-0.332474168723962
PZA02698.3	1	272318990	0.505780627426889	0.204626334519573	0.262363277989893
PZA00698.4	1	273531917	0.933273156103418	0.099644128113879	0.0393008292068839
PZA02520.1	1	275190900	0.664761813613781	0.254448398576512	-0.153028687766172
PZB00068.1	1	275982031	0.218276631443259	0.416370106761566	-0.358361912537819
PZB00018.4	1	275983631	0.0898543603997339	0.400355871886121	-0.501701272182959
PZB00018.3	1	275983798	0.740345449885068	0.0836298932384342	0.162707447400008
PZB00178.2	1	275983912	0.95859433141623	0.298932384341637	-0.016450323874593
PZD00039.4	1	276320129	0.563137237354836	0.163701067615658	0.228505567175407
PZD00039.2	1	276320365	0.21440008633804	0.275800711743772	-0.404254699901427
PZD00039.3	1	276321097	0.621450172450204	0.188612099644128	-0.177975816505229
PZA01978.23	1	276645374	0.407203225554499	0.425266903914591	-0.242759837713829
PZA02204.1	1	278690966	0.856438348500858	0.44661921708185	-0.052285577683867
PZA00610.15	1	280215046	0.15085808981049	0.120996441281139	0.611201405963286
PZA00610.9	1	280215196	0.928372951566048	0.140569395017794	-0.0357782397851689
PZA03188.2	1	280719532	0.21785295502984	0.405693950177936	-0.372161575405531
PZA03188.1	1	280719719	0.220037690084814	0.384341637010676	-0.365915417926801
PZA03188.3	1	280719787	0.805129818191287	0.272241992882562	0.0759486214208974
PZA03188.4	1	280719882	0.0796682625581076	0.284697508896797	-0.624165634406304
PZA02957.4	1	281818425	0.989912524011638	0.147686832740214	0.00488418568572313
PZA03020.8	1	282044048	0.294573625320282	0.297153024911032	0.330029453861082
PZA00245.16	1	284407357	0.194178774060978	0.286476868327402	-0.398752802580897
PZA00245.14	1	284407382	0.267503256738582	0.0338078291814947	0.839598143127273
PHM18705.23	1	284564734	0.511393631586982	0.393238434163701	-0.197112945568118
PZB01403.2	1	285273545	0.984288828436925	0.0925266903914591	0.00999824427415819
PZB01403.5	1	285273773	0.570114244517288	0.0462633451957295	-0.450526300310395
PZB01403.1	1	285273845	0.64330743542611	0.411032028469751	-0.127313134001527
PZB01403.3	1	285273907	0.753851387186265	0.0693950177935943	-0.169107771799993
PZB01403.4	1	285274032	0.51739948079874	0.0622775800711744	0.412983359587758
PZB01400.1	1	285364096	0.582762098803232	0.145907473309609	-0.217060799069317
PZB01400.5	1	285364179	0.67773239023558	0.124555160142349	-0.178196772919221
PZB01400.3	1	285364244	0.866406512081728	0.0338078291814947	-0.127260257985285
PZB01400.4	1	285364382	0.981165350970725	0.0320284697508897	0.0181025094106086
PZB01400.2	1	285364454	0.738937295343611	0.0462633451957295	0.231350479076033
PZB01394.1	1	285421542	0.826556457731293	0.192170818505338	-0.0835198384411173
PZB01394.4	1	285421736	0.683405671666585	0.234875444839858	0.13358092830426
PZB01394.2	1	285421905	0.823899195591822	0.403914590747331	-0.0636750366126793
PZA00894.7	1	285891340	0.447997053047178	0.316725978647687	0.235277404526313
PZA03037.8	1	285977254	0.885071759484688	0.108540925266904	-0.0651608579641219
PZA03037.3	1	285977341	0.620249789691244	0.113879003558719	0.224894709326223
PZA03037.2	1	285977386	0.329968624954159	0.47508896797153	0.264993015819614
PZB00119.1	1	286269951	0.33554808584077	0.444839857651246	0.261730113519823
PZB00119.3	1	286270485	0.457475342211307	0.234875444839858	0.251144783718829
PZB02440.1	1	286271514	0.597853651251888	0.161921708185053	0.217782498665812
PZB02513.3	1	286271692	0.918407950158585	0.170818505338078	0.0396078638162569
PZB02513.1	1	286271849	0.271788452306475	0.298932384341637	0.366152569558269
PZB02513.4	1	286272166	0.905671473949286	0.0658362989323843	0.0751060710197004
PZA03305.3	1	286642520	0.146453141909536	0.291814946619217	-0.437397868609362
PZA03305.1	1	286642578	0.495214641665238	0.309608540925267	-0.208252134955193
PZA03305.7	1	286642715	0.0692528143296189	0.362989323843416	-0.590906143234203
PZA03305.5	1	286642725	0.111992454771228	0.338078291814947	-0.519891266730679
PZA03305.2	1	286642765	0.229390967128601	0.345195729537367	-0.346526855724618
PZA03076.10	1	287175779	0.662021465840721	0.380782918149466	-0.142371384841883
PZA03111.2	1	287179850	0.97601294111095	0.202846975088968	-0.0107460277780662
PZA02837.5	1	287641039	0.717527027276993	0.405693950177936	-0.104351144767858
PZA02837.6	1	287641051	0.893165553532765	0.473309608540925	-0.0374941987848065
PZB01227.3	1	288441116	0.0402438498333744	0.188612099644128	-0.773254112985981
PZB01227.1	1	288441342	0.89592514372816	0.435943060498221	-0.0394368421870772
PZA03556.2	1	290049345	0.793869679503538	0.48932384341637	0.0714485159653711
PZA03556.3	1	290049468	0.79379943218088	0.448398576512456	-0.0754626440026233
PZA00520.4	1	290199645	0.257222269123302	0.103202846975089	0.568881471994515
PZA02044.1	1	290807362	0.334507973037624	0.217081850533808	-0.352262105693598
PZB02502.5	1	291032046	0.0888608153546504	0.0800711743772242	0.880629127700474
PZB02502.2	1	291032289	0.387368807975703	0.0622775800711744	-0.485092154920246
PZB02502.1	1	291032576	0.69208949162968	0.443060498220641	0.115036076810761
PZA00385.1	1	291738801	0.744443531328482	0.355871886120996	-0.102207632560126
PZA00385.3	1	291738809	0.788710650563588	0.201067615658363	-0.100255127494755
PZD00069.3	1	291833188	0.467700617043434	0.110320284697509	-0.340615721866868
PZD00069.5	1	291833767	0.972903825228977	0.0622775800711744	-0.0190638043960871
PZD00069.4	1	291834351	0.161632538277103	0.165480427046263	0.507259983396754
PZA00307.12	1	291983606	0.609444831462188	0.0444839857651246	-0.397028894690881
PZA00307.14	1	291983663	0.309031778371419	0.395017793594306	0.312649377695046
PZA00276.18	1	292092865	0.447584469747965	0.181494661921708	-0.280376747255838
PZA00991.2	1	292560595	0.11242756465723	0.192170818505338	-0.605024865324682
PZA00235.6	1	292728854	0.736832196348118	0.213523131672598	-0.114927836349744
PZA00235.8	1	292728923	0.144560808865175	0.138790035587189	-0.596180541040937
PZA00623.3	1	293632633	0.797896723417079	0.124555160142349	0.113451660682163
PZA00623.2	1	293632755	0.424976764951329	0.377224199288256	-0.225476093141605
PZA00623.1	1	293632805	0.631656589999212	0.459074733096085	-0.142746691125052
PZA02359.10	1	293907804	0.0476651093410219	0.4644128113879	-0.558398948167355
PHM9807.9	1	294311411	0.623445437616868	0.172597864768683	-0.190852385158733
PZA01238.2	1	294333956	0.334608066413417	0.386120996441281	0.283402176477685
PZA01068.1	1	294472124	0.336512387598849	0.348754448398577	-0.282904524469446
PZA00343.31	1	294646235	0.373239422157018	0.371886120996441	-0.261846331073052
PZA00343.11	1	294646407	0.657943269510468	0.188612099644128	0.154033041194346
PZA00703.1	1	294674358	0.434858215326232	0.444839857651246	-0.234684495624281
PZA03018.9	1	294904680	0.852945065023305	0.0800711743772242	0.100801721141321
PHM1275.22	1	294904743	0.0941752374073945	0.318505338078292	-0.493467986072337
PZA03018.16	1	294904764	0.0335512157479488	0.288256227758007	-0.64195647549911
PZA00243.24	1	295770969	0.468133090286143	0.320284697508897	-0.221862803986884
PZA00243.1	1	295771060	0.486686765793912	0.409252669039146	-0.200259099640254
PZA00243.25	1	295771335	0.51636189494608	0.135231316725979	-0.279477035716563
PZA00856.2	1	295785198	0.789062690140385	0.332740213523132	0.0768829586615879
PZA01807.1	1	297315711	0.772063174946523	0.258007117437722	-0.0996599385238687
PZA00432.4	1	297570924	0.655121865982897	0.460854092526691	-0.124010227834855
PZA00477.5	1	298082468	0.0988833616698544	0.277580071174377	0.52620436424528
PHM7616.35	1	298082534	0.263057632177417	0.256227758007117	0.367599222297241
PZB01937.1	1	298412935	0.0735456095202524	0.270462633451957	0.566068566857619
PZA00230.5	1	298412984	0.307116849028747	0.160142348754448	0.397874596512233
PZB01937.2	1	298413091	0.909513876426077	0.117437722419929	0.0527107533524195
PZB01937.3	1	298413352	0.527541923114144	0.129893238434164	-0.262534815316444
PZA00506.2	1	299170077	0.598464227274462	0.0622775800711744	-0.34091084550006
PZA00680.1	2	1081781	0.0736579848051507	0.0943060498220641	0.934731426992258
PZA00680.3	2	1081791	0.424355975513078	0.330960854092527	-0.233920518675708
PZA00732.5	2	1174310	0.218672085096452	0.0925266903914591	0.616148695725493
PZA00732.2	2	1174438	0.504115354630249	0.183274021352313	0.259411879249877
PHM5817.15	2	1220908	0.633579045099201	0.371886120996441	-0.140800829863456
PZA00365.3	2	1221350	0.644452055102759	0.451957295373665	0.133670705812362
PZA00365.2	2	1221385	0.661722595206686	0.411032028469751	-0.124758657534382
PZB02366.2	2	2483775	0.516008607757378	0.122775800711744	-0.295171791989783
PZA02133.10	2	2483787	0.638610006146318	0.316725978647687	-0.142847970816326
PHM1511.14	2	2483836	0.448926194691253	0.350533807829182	-0.219596407579525
PZB02366.1	2	2483916	0.642433725239919	0.0498220640569395	0.302389377024927
PZA00525.16	2	2527199	0.775307103174079	0.138790035587189	0.115443512372948
PZA00525.2	2	2527379	0.155042870372272	0.377224199288256	-0.421115863908813
PZA00525.17	2	2527442	0.668338014316797	0.284697508896797	-0.151796866857101
PZA02175.1	2	2793372	0.49836130788543	0.311387900355872	-0.204528173078899
PZA02681.8	2	2795242	0.540726651161588	0.377224199288256	-0.199215276884059
PZB02145.2	2	3173329	0.281577331443367	0.437722419928826	0.310014543577735
PZB02145.1	2	3173529	0.332725644522606	0.430604982206406	-0.299119127998899
PZB01233.6	2	3376157	0.371990813539022	0.0604982206405694	0.569799527725979
PZA00172.11	2	4177434	0.352150889431551	0.0836298932384342	-0.505053951256488
PZA00172.12	2	4177515	0.598016271806062	0.297153024911032	0.177343890686082
PZA00613.21	2	4180573	0.901215495293294	0.0676156583629893	-0.0762478236732247
PZA00613.20	2	4180603	0.596588733430373	0.0658362989323843	-0.37568433269656
PZA00613.22	2	4180789	0.586967661032105	0.332740213523132	0.161228825101381
PZA00396.9	2	4679573	0.581331206821617	0.437722419928826	0.167989597997683
PZA00396.10	2	4679610	0.306748531574838	0.364768683274021	0.313891573271646
PZB02518.1	2	5058124	0.776306025765031	0.448398576512456	-0.0823875547337953
PZA00200.8	2	5821096	0.778359335689813	0.448398576512456	-0.0819334152635518
PZA00200.9	2	5821159	0.758453605687047	0.0765124555160142	0.176149492224216
PZA02081.1	2	5923120	0.389997299763714	0.169039145907473	-0.364252108424144
PZA00237.6	2	6041279	0.996379984674811	0.208185053380783	-0.00158805127653672
PZA00237.2	2	6041506	0.886358708532258	0.222419928825623	0.0520033995432537
PZA00628.7	2	6425970	0.237014395746696	0.368327402135231	0.356865008459997
PZA01935.10	2	6470320	0.792485409366256	0.348754448398577	-0.0865665757125607
PZA03747.7	2	7473076	0.117299803458643	0.0533807829181495	1.03545821717168
PZA03747.4	2	7473327	0.372663991332333	0.140569395017794	0.374267334404083
PZA03747.2	2	7473491	0.599397743568506	0.261565836298932	-0.166566541604225
PZA03747.1	2	7473644	0.811452463591494	0.270462633451957	0.0786073153337243
PZA03748.2	2	7480688	0.549882063693552	0.167259786476868	0.223020854676279
PZA03748.3	2	7480880	0.560523207247659	0.302491103202847	-0.178645489807854
PZA03748.4	2	7481006	0.229005925340204	0.0640569395017794	0.774313968636937
PZA03748.1	2	7481079	0.779690567245831	0.195729537366548	0.100617718801462
PZA03701.1	2	7481522	0.34507855609908	0.469750889679715	0.26655114991632
PZA03700.3	2	7482182	0.792854265523827	0.0658362989323843	-0.167803212746246
PZA03700.2	2	7482369	0.592300622329844	0.154804270462633	-0.215444192193055
PZA03699.1	2	7482709	0.942002098366182	0.208185053380783	-0.0267410367418659
PZB00108.2	2	9400242	0.901590855258273	0.192170818505338	0.0653968321472571
PZB00108.4	2	9400477	0.966156703374675	0.352313167259786	-0.0126717791924273
PZB00517.2	2	9400673	0.666122385627559	0.434163701067616	0.124415333047989
PZB00901.7	2	9400770	0.628640916055264	0.0373665480427046	0.488423135477894
PZB00901.4	2	9401003	0.966547381502795	0.398576512455516	0.0121101861616714
PZB00089.3	2	9401124	0.78801869740013	0.222419928825623	-0.0932127390405721
PZB00901.6	2	9401212	0.598047020933634	0.233096085409253	0.175579619312148
PZB00089.2	2	9401239	0.666609449557268	0.411032028469751	-0.128046745159323
PZB00901.3	2	9401316	0.34632080452647	0.364768683274021	0.291088537496055
PZB00901.5	2	9401336	0.437237014745153	0.327402135231317	-0.223154699170164
PZA02272.3	2	9917183	0.960011615265899	0.346975088967972	-0.0148871026033466
PZA00620.3	2	10429405	0.964012894245706	0.448398576512456	0.0127592704340502
PZA00620.2	2	10429605	0.768109950264104	0.391459074733096	0.0856101215225196
PZA00176.8	2	10533421	0.147722211862282	0.309608540925267	0.445793022702807
PZA03336.3	2	11193471	0.782054921142704	0.211743772241993	-0.0948994518180417
PZA00259.1	2	11678938	0.485266165058244	0.421708185053381	-0.302264359263453
PZA00008.1	2	11924901	0.314352474315439	0.133451957295374	0.420745925148531
PZB00219.1	2	12543294	0.849549933545609	0.318505338078292	0.0592153752064251
PZB00219.2	2	12543545	0.758282614601077	0.0604982206405694	-0.213753663832283
zfl2.3	2	12544637	0.503991713220007	0.49644128113879	-0.192160032237054
zfl2.9	2	12544790	0.740940518828806	0.169039145907473	-0.138329694285822
PZA03136.4	2	13199808	0.643607338240416	0.0943060498220641	0.253233160618336
PZA03210.1	2	13242487	0.411977343455933	0.225978647686833	0.371350331192762
PZA00108.12	2	13779884	0.798811473348474	0.108540925266904	-0.130163242001741
PZA00108.4	2	13779970	0.91520629471508	0.460854092526691	-0.031728914128331
PZA01753.1	2	14751136	0.995066725974271	0.185053380782918	0.00241584197762737
PZA03559.2	2	15810122	0.154324290598993	0.0320284697508897	1.45388396700017
PZA03559.1	2	15810363	0.0360266702046017	0.427046263345196	-0.569442412940566
PZA00459.5	2	17015152	0.800452263873454	0.391459074733096	0.0720193054412086
PZA02814.2	2	17268906	0.876938840554699	0.46797153024911	0.0453645782191845
PZA03442.1	2	18125201	0.673730626094359	0.144128113879004	-0.16556301517046
PZA00497.4	2	19837491	0.243317945052251	0.261565836298932	-0.378256272840727
PZA00497.1	2	19837545	0.732704675705894	0.290035587188612	-0.105248478473633
PZA03228.2	2	20042233	0.229279980516029	0.145907473309609	0.487920866531647
PZA03228.3	2	20042386	0.969924110851112	0.327402135231317	0.0115454982963512
PZA03228.4	2	20042412	0.706533311264906	0.193950177935943	0.182351772631345
PZB00793.1	2	20722170	0.328464762036218	0.448398576512456	0.308066699098676
PZB00793.2	2	20722655	0.00183545533756749	0.265124555160142	-0.853916632004879
PZB02017.1	2	20958246	0.365222906435456	0.227758007117438	0.396321501022682
PZB02017.2	2	20958307	0.513766355699846	0.101423487544484	-0.305431798229466
PZB02017.3	2	20958616	0.739885643603285	0.104982206405694	0.154585039979013
PZA00349.3	2	21201165	0.48812126845927	0.0516014234875445	-0.454833557735058
PZA03635.1	2	21202350	0.427259157770498	0.229537366548043	0.347360561368683
PZA03634.2	2	21203177	0.493880859707847	0.0462633451957295	0.516741489752623
PZA03634.1	2	21203230	0.837386058370362	0.261565836298932	0.0751732765053772
PZA00590.1	2	21991242	0.420590709137045	0.233096085409253	-0.270920496067786
PZA01879.1	2	22196255	0.369191700570661	0.135231316725979	-0.396547119599211
PZA00471.2	2	22429044	0.8184138385529	0.158362989323843	0.0928332719778773
