SNP	Chromosome	Position	P.value	maf	effect
d8.1	1	265199563	0.431745466451337	0.311387900355872	0.282864581010099
d8.2	1	265199818	0.0709284746032939	0.195729537366548	0.769373525695754
d8.3	1	265199938	0.369076715895303	0.313167259786477	-0.52147342135018
PZB00226.1	1	265201499	0.799659432587328	0.142348754448399	0.117134819872513
PZB01725.2	1	266953775	0.421759525539959	0.225978647686833	-0.295127228834497
PZB01725.1	1	266954041	0.624212803941211	0.425266903914591	-0.156553809163456
PZB01728.5	1	266955761	0.289282668011618	0.0338078291814947	1.14549853426205
PZB01728.6	1	266955990	0.607794618092624	0.172597864768683	-0.207134113012221
PZB01728.7	1	266956231	0.472904620251801	0.188612099644128	-0.285442652877643
PZA02812.43	1	267615478	0.381332342567794	0.270462633451957	0.318612202635453
PZA02812.34	1	267615649	0.385457130392096	0.286476868327402	0.316291406425572
PZA00364.2	1	268082543	0.300799485195017	0.211743772241993	-0.401373425879406
PZA00364.5	1	268082607	0.522904461625896	0.174377224199288	-0.267632438643382
PZB00083.1	1	268369569	0.241946094736779	0.284697508896797	-0.416155745739957
PZB00083.3	1	268369718	0.191341619259913	0.170818505338078	-0.580809661050652
PZB00895.4	1	268369850	0.36035105281596	0.0498220640569395	0.676113837655024
PZB00895.3	1	268369942	0.92847649008493	0.106761565836299	-0.0470290801902835
PZB00895.1	1	268370364	0.920917629260337	0.254448398576512	0.0361959588032601
PZB00895.2	1	268370415	0.224132895420425	0.370106761565836	-0.410789601318683
PZB00008.1	1	268371949	0.331538433266807	0.304270462633452	0.522776370630915
PZB00063.6	1	268373267	0.310530312434633	0.113879003558719	0.541672089581316
PZB00063.2	1	268373269	0.9500884656355	0.129893238434164	0.0309596214733565
PZB00176.5	1	268373293	0.676759584035611	0.0676156583629893	0.26509629481637
PZB00063.3	1	268373339	0.101304879468857	0.343416370106762	0.547572646325964
PZB00063.4	1	268373504	0.315238381978703	0.498220640569395	-0.329639618764833
PZB00063.5	1	268373562	0.0567442107201803	0.380782918149466	-0.654641386837806
PZA02278.1	1	270002291	0.328633337302825	0.197508896797153	0.400696632563164
PZB01427.4	1	270364551	0.37599518060758	0.153024911032029	-0.3924340323835
PZB01427.5	1	270364633	0.828261710918104	0.0569395017793594	-0.147743127107637
PZA02698.3	1	272318990	0.383118133527476	0.204626334519573	0.333378223546604
PZA00698.4	1	273531917	0.998227522580436	0.099644128113879	0.00120678446976186
PZA02520.1	1	275190900	0.239776835909273	0.254448398576512	0.460863923408303
PZB00068.1	1	275982031	0.278811280847638	0.416370106761566	-0.359379828450569
PZB00018.4	1	275983631	0.112429562618422	0.400355871886121	-0.531361280608051
PZB00018.3	1	275983798	0.0561635447397809	0.0836298932384342	-1.08915792006648
PZB00178.2	1	275983912	0.1913152897415	0.298932384341637	-0.460357744114154
PZD00039.4	1	276320129	0.436915037677934	0.163701067615658	0.354465413633504
PZD00039.2	1	276320365	0.747339578162402	0.275800711743772	0.12124666918505
PZD00039.3	1	276321097	0.998854262742224	0.188612099644128	-0.000611116715165672
PZA01978.23	1	276645374	0.389418620655552	0.425266903914591	0.278257544596549
PZA02204.1	1	278690966	0.995919768696756	0.44661921708185	-0.00171381816815952
PZA00610.15	1	280215046	0.865708915708807	0.120996441281139	0.0811740982958655
PZA00610.9	1	280215196	0.593123920918831	0.140569395017794	0.239468493004368
PZA03188.2	1	280719532	0.607222856928006	0.405693950177936	0.175993309829419
PZA03188.1	1	280719719	0.945244817774023	0.384341637010676	0.0230278131121899
PZA03188.3	1	280719787	0.951112999308403	0.272241992882562	-0.0220588358762228
PZA03188.4	1	280719882	0.363922884797996	0.284697508896797	-0.366978138631495
PZA02957.4	1	281818425	0.543185914241681	0.147686832740214	-0.275998072977098
PZA03020.8	1	282044048	0.761403140990501	0.297153024911032	0.107925687211149
PZA00245.16	1	284407357	0.249704783432738	0.286476868327402	0.421010821487788
PZA00245.14	1	284407382	0.74760758349475	0.0338078291814947	0.295225875627501
PHM18705.23	1	284564734	0.124619420057199	0.393238434163701	-0.546854918433866
PZB01403.2	1	285273545	0.428460694343218	0.0925266903914591	-0.47550886595849
PZB01403.5	1	285273773	0.162963250120655	0.0462633451957295	-1.28602018885002
PZB01403.1	1	285273845	0.20697578835923	0.411032028469751	-0.409019485679091
PZB01403.3	1	285273907	0.0892678675201633	0.0693950177935943	1.04424811850956
PZB01403.4	1	285274032	0.989984898847574	0.0622775800711744	0.00919863504989138
PZB01400.1	1	285364096	0.785747966175506	0.145907473309609	0.119022712293663
PZB01400.5	1	285364179	0.796362714501371	0.124555160142349	0.12378767817391
PZB01400.3	1	285364244	0.733123466831752	0.0338078291814947	-0.293739258486485
PZB01400.4	1	285364382	0.732197008412576	0.0320284697508897	-0.298299142376023
PZB01400.2	1	285364454	0.48990350845963	0.0462633451957295	-0.54072402023324
PZB01394.1	1	285421542	0.839482214916898	0.192170818505338	0.081181338438217
PZB01394.4	1	285421736	0.777878047593454	0.234875444839858	-0.102766540467744
PZB01394.2	1	285421905	0.599365297015686	0.403914590747331	-0.170075803257767
PZA00894.7	1	285891340	0.685856088013486	0.316725978647687	0.141757161520546
PZA03037.8	1	285977254	0.43179651328797	0.108540925266904	-0.403753916271714
PZA03037.3	1	285977341	0.605745153619629	0.113879003558719	0.271424835657015
PZA03037.2	1	285977386	0.234862538520847	0.47508896797153	-0.391841338843857
PZB00119.1	1	286269951	0.577245069073046	0.444839857651246	-0.180330328192412
PZB00119.3	1	286270485	0.758529669752176	0.234875444839858	-0.115953230633676
PZB02440.1	1	286271514	0.822374226499402	0.161921708185053	-0.0992204352369068
PZB02513.3	1	286271692	0.647403751895499	0.170818505338078	-0.193658334195971
PZB02513.1	1	286271849	0.802458755443437	0.298932384341637	0.0928992221446432
PZB02513.4	1	286272166	0.736714423427232	0.0658362989323843	0.243545219414606
PZA03305.3	1	286642520	0.770476750410871	0.291814946619217	-0.102287826248497
PZA03305.1	1	286642578	0.613458913009281	0.309608540925267	0.17142961808766
PZA03305.7	1	286642715	0.368123849177413	0.362989323843416	0.341524066644194
PZA03305.5	1	286642725	0.137091297385513	0.338078291814947	0.551581389119168
PZA03305.2	1	286642765	0.667546006349501	0.345195729537367	-0.144238146076878
PZA03076.10	1	287175779	0.962413058800348	0.380782918149466	-0.0177212654218106
PZA03111.2	1	287179850	0.7464930035347	0.202846975088968	0.128940860680252
PZA02837.5	1	287641039	0.251172433510582	0.405693950177936	-0.37505761428166
PZA02837.6	1	287641051	0.213975700019913	0.473309608540925	-0.392655581014239
PZB01227.3	1	288441116	0.75708647699545	0.188612099644128	-0.127830167010052
PZB01227.1	1	288441342	0.620609753796983	0.435943060498221	-0.16073715218285
PZA03556.2	1	290049345	0.210811438368249	0.48932384341637	0.390866333170806
PZA03556.3	1	290049468	0.348460465082936	0.448398576512456	0.292913160015154
PZA00520.4	1	290199645	0.815769716486711	0.103202846975089	-0.130519075677031
PZA02044.1	1	290807362	0.482207105306311	0.217081850533808	-0.287173559128806
PZB02502.5	1	291032046	0.60543503406329	0.0800711743772242	-0.306885850445401
PZB02502.2	1	291032289	0.0937238192894451	0.0622775800711744	-1.10341197340729
PZB02502.1	1	291032576	0.834719606468936	0.443060498220641	-0.0674554083086694
PZA00385.1	1	291738801	0.379032105531522	0.355871886120996	-0.318697724992038
PZA00385.3	1	291738809	0.476993647971361	0.201067615658363	-0.294407579284362
PZD00069.3	1	291833188	0.869380640918643	0.110320284697509	0.0882402181817046
PZD00069.5	1	291833767	0.903634276219858	0.0622775800711744	-0.0770604647214404
PZD00069.4	1	291834351	0.901752725612787	0.165480427046263	0.0504888708941795
PZA00307.12	1	291983606	0.618443166024265	0.0444839857651246	0.448680064548471
PZA00307.14	1	291983663	0.487581063992508	0.395017793594306	0.251089707077375
PZA00276.18	1	292092865	0.641497553957075	0.181494661921708	-0.200774915544712
PZA00991.2	1	292560595	0.947081479785775	0.192170818505338	0.0282966541152216
PZA00235.6	1	292728854	0.605615052736422	0.213523131672598	0.20075170874449
PZA00235.8	1	292728923	0.569739428309717	0.138790035587189	0.269669212100939
PZA00623.3	1	293632633	0.0501985600113153	0.124555160142349	1.01405377666356
PZA00623.2	1	293632755	0.466983642171877	0.377224199288256	0.23941539377827
PZA00623.1	1	293632805	0.0419487063104024	0.459074733096085	0.682428441638885
PZA02359.10	1	293907804	0.465345912458177	0.4644128113879	-0.22885981936288
PHM9807.9	1	294311411	0.469742117859101	0.172597864768683	-0.332062949107888
PZA01238.2	1	294333956	0.739003936241623	0.386120996441281	-0.112960068180711
PZA01068.1	1	294472124	0.674448765017846	0.348754448398577	0.144619943572572
PZA00343.31	1	294646235	0.716995664728472	0.371886120996441	0.122654606647115
PZA00343.11	1	294646407	0.604795793189605	0.188612099644128	0.209502821942611
PZA00703.1	1	294674358	0.501976874137419	0.444839857651246	0.228603146935636
PZA03018.9	1	294904680	0.937643479647479	0.0800711743772242	0.0482966798413429
PHM1275.22	1	294904743	0.576572003153166	0.318505338078292	-0.186583901948092
PZA03018.16	1	294904764	0.9121719606019	0.288256227758007	-0.0393581223068447
PZA00243.24	1	295770969	0.594802398680464	0.320284697508897	-0.183066835393129
PZA00243.1	1	295771060	0.406554824276834	0.409252669039146	-0.263470156200861
PZA00243.25	1	295771335	0.421921286901265	0.135231316725979	0.404071390513851
PZA00856.2	1	295785198	0.511620129378629	0.332740213523132	-0.220844666305295
PZA01807.1	1	297315711	0.0660113878869271	0.258007117437722	0.761254143118173
PZA00432.4	1	297570924	0.314691686835024	0.460854092526691	0.315132132733841
PZA00477.5	1	298082468	0.382186559416628	0.277580071174377	0.307896034433112
PHM7616.35	1	298082534	0.438810649235803	0.256227758007117	0.281681176538919
PZB01937.1	1	298412935	0.594544427282609	0.270462633451957	0.193091195024828
PZA00230.5	1	298412984	0.394870420331938	0.160142348754448	0.383139809541459
PZB01937.2	1	298413091	0.606474534302333	0.117437722419929	0.264347795605963
PZB01937.3	1	298413352	0.35418592156196	0.129893238434164	-0.441243213329946
PZA00506.2	1	299170077	0.704318542694106	0.0622775800711744	0.282200027331212
PZA00680.1	2	1081781	0.995836947333175	0.0943060498220641	0.00321679881220938
PZA00680.3	2	1081791	0.0712040784184616	0.330960854092527	-0.609150227288239
PZA00732.5	2	1174310	0.305045526736503	0.0925266903914591	-0.589186202286962
PZA00732.2	2	1174438	0.758416952878248	0.183274021352313	0.13834112003713
PHM5817.15	2	1220908	0.754415780960919	0.371886120996441	-0.102786477346619
PZA00365.3	2	1221350	0.843379573321458	0.451957295373665	0.0678539945674324
PZA00365.2	2	1221385	0.615826363681209	0.411032028469751	-0.169083926119777
PZB02366.2	2	2483775	0.139515404474392	0.122775800711744	-0.788942318661305
PZA02133.10	2	2483787	7.63577834363127e-05	0.316725978647687	-1.22056826125547
PHM1511.14	2	2483836	0.627119207223986	0.350533807829182	-0.216397528113271
PZB02366.1	2	2483916	0.501862497494742	0.0498220640569395	-0.510484537612595
PZA00525.16	2	2527199	0.770580811444459	0.138790035587189	-0.138241145406542
PZA00525.2	2	2527379	0.837611041425991	0.377224199288256	-0.0689449625923864
PZA00525.17	2	2527442	0.112191193369477	0.284697508896797	-0.640199446927852
PZA02175.1	2	2793372	0.965819583200567	0.311387900355872	0.0142819880788609
PZA02681.8	2	2795242	0.123215228468466	0.377224199288256	-0.560705968573414
PZB02145.2	2	3173329	0.728562080248076	0.437722419928826	0.110704246171154
PZB02145.1	2	3173529	0.653392239886063	0.430604982206406	0.15091662070262
PZB01233.6	2	3376157	0.843736937062941	0.0604982206405694	0.143087709064247
PZA00172.11	2	4177434	0.562712286496479	0.0836298932384342	0.391428176933331
PZA00172.12	2	4177515	0.329805312799051	0.297153024911032	-0.347487120844581
PZA00613.21	2	4180573	0.880575537673256	0.0676156583629893	0.104532430494346
PZA00613.20	2	4180603	0.923867752089872	0.0658362989323843	0.0783416390691549
PZA00613.22	2	4180789	0.760125779182542	0.332740213523132	-0.111220651220497
PZA00396.9	2	4679573	0.75971371207332	0.437722419928826	0.100648920836316
PZA00396.10	2	4679610	0.899168759897508	0.364768683274021	-0.0414846837187692
PZB02518.1	2	5058124	0.719846781194286	0.448398576512456	-0.113546059968995
PZA00200.8	2	5821096	0.836807060056488	0.448398576512456	-0.0668893477804593
PZA00200.9	2	5821159	0.586675191998861	0.0765124555160142	-0.361491527181002
PZA02081.1	2	5923120	0.204186236032915	0.169039145907473	0.588158819856312
PZA00237.6	2	6041279	0.473081734840345	0.208185053380783	0.28269339523386
PZA00237.2	2	6041506	0.450939075983216	0.222419928825623	0.308515198588947
PZA00628.7	2	6425970	0.881588156716846	0.368327402135231	0.0491392533664001
PZA01935.10	2	6470320	0.969896410658092	0.348754448398577	0.0138549803446999
PZA03747.7	2	7473076	0.440826359410013	0.0533807829181495	0.599743649331483
PZA03747.4	2	7473327	0.925973181713106	0.140569395017794	0.0444397853223348
PZA03747.2	2	7473491	0.965852397450003	0.261565836298932	0.0150810542120174
PZA03747.1	2	7473644	0.338872691050132	0.270462633451957	-0.378264969605691
PZA03748.2	2	7480688	0.810502132224516	0.167259786476868	-0.0995449492049465
PZA03748.3	2	7480880	0.554534699093348	0.302491103202847	0.206428827855691
PZA03748.4	2	7481006	0.78838582034519	0.0640569395017794	0.201373360287253
PZA03748.1	2	7481079	0.103133263843278	0.195729537366548	0.657499549317283
PZA03701.1	2	7481522	0.291339419237197	0.469750889679715	0.349797735617351
PZA03700.3	2	7482182	0.513514154387111	0.0658362989323843	-0.462682940986639
PZA03700.2	2	7482369	0.298337224239691	0.154804270462633	-0.456371788721206
PZA03699.1	2	7482709	0.4029432835384	0.208185053380783	0.348059258442843
PZB00108.2	2	9400242	0.233017590968069	0.192170818505338	-0.704099078823926
PZB00108.4	2	9400477	0.805648700048151	0.352313167259786	-0.081252534916251
PZB00517.2	2	9400673	0.6358728781819	0.434163701067616	0.164066834286814
PZB00901.7	2	9400770	0.579415001308563	0.0373665480427046	-0.590991068137009
PZB00901.4	2	9401003	0.7515549342308	0.398576512455516	-0.104420146157127
PZB00089.3	2	9401124	0.56323118362531	0.222419928825623	0.232778850211918
PZB00901.6	2	9401212	0.508698394737761	0.233096085409253	-0.252076178373436
PZB00089.2	2	9401239	0.347241658958867	0.411032028469751	-0.319679688476311
PZB00901.3	2	9401316	0.919441865330657	0.364768683274021	0.0350475267409651
PZB00901.5	2	9401336	0.966707855327284	0.327402135231317	0.0137772803247547
PZA02272.3	2	9917183	0.296748523104218	0.346975088967972	0.35880353847116
PZA00620.3	2	10429405	0.60824620808542	0.448398576512456	0.159778207460671
PZA00620.2	2	10429605	0.562582797640342	0.391459074733096	0.187001388379604
PZA00176.8	2	10533421	0.222326129571849	0.309608540925267	0.429821846030587
PZA03336.3	2	11193471	0.636318074667263	0.211743772241993	0.178120488623658
PZA00259.1	2	11678938	0.489358203002014	0.421708185053381	-0.319489299599388
PZA00008.1	2	11924901	0.241082439325872	0.133451957295374	0.551812834626437
PZB00219.1	2	12543294	0.375411628546256	0.318505338078292	-0.315973213068685
PZB00219.2	2	12543545	0.699304974501557	0.0604982206405694	0.313968312868641
zfl2.3	2	12544637	0.869266380902265	0.49644128113879	-0.0516140961700984
zfl2.9	2	12544790	0.167337421571242	0.169039145907473	0.622460667121451
PZA03136.4	2	13199808	0.370068338095252	0.0943060498220641	-0.54645136144943
PZA03210.1	2	13242487	0.177710086565416	0.225978647686833	0.70561294377212
PZA00108.12	2	13779884	0.861651620996046	0.108540925266904	-0.0978948178641437
PZA00108.4	2	13779970	0.746624514333766	0.460854092526691	0.107260143428395
PZA01753.1	2	14751136	0.284730984320669	0.185053380782918	0.46381192247752
PZA03559.2	2	15810122	0.928921941073849	0.0320284697508897	0.107163075083504
PZA03559.1	2	15810363	0.196762197233911	0.427046263345196	0.400917195607623
PZA00459.5	2	17015152	0.509518874212708	0.391459074733096	-0.21635533760939
PZA02814.2	2	17268906	0.913892996508673	0.46797153024911	0.0351313958358492
PZA03442.1	2	18125201	0.272765886400669	0.144128113879004	0.511955663872489
PZA00497.4	2	19837491	0.775102847860482	0.261565836298932	0.102976283180032
PZA00497.1	2	19837545	0.688575012420435	0.290035587188612	0.147221506818761
PZA03228.2	2	20042233	0.856685220239722	0.145907473309609	0.0844759915485414
PZA03228.3	2	20042386	0.501914237010789	0.327402135231317	0.228517180074505
PZA03228.4	2	20042412	0.540747154191312	0.193950177935943	0.336550031029846
PZB00793.1	2	20722170	0.0654484547012633	0.448398576512456	0.597749263432474
PZB00793.2	2	20722655	0.372379935302438	0.265124555160142	-0.318457188864848
PZB02017.1	2	20958246	0.796507645028903	0.227758007117438	0.0985308549381907
PZB02017.2	2	20958307	0.236917322838577	0.101423487544484	-0.621710547807195
PZB02017.3	2	20958616	0.204538028309464	0.104982206405694	0.65469804427898
PZA00349.3	2	21201165	0.207624885377562	0.0516014234875445	-0.943937322115548
PZA03635.1	2	21202350	0.798712492452755	0.229537366548043	0.0968245186682921
PZA03634.2	2	21203177	0.416047147350467	0.0462633451957295	0.703534327381551
PZA03634.1	2	21203230	0.763905836207051	0.261565836298932	-0.114083409564145
PZA00590.1	2	21991242	0.488056664085224	0.233096085409253	0.262436287657052
PZA01879.1	2	22196255	0.469594315793545	0.135231316725979	0.354521141795233
PZA00471.2	2	22429044	0.149679588520051	0.158362989323843	0.664777497339259
PZA00471.1	2	22429119	0.0653312254776597	0.113879003558719	0.950780233342312
